"SurveyID","ProjectCode","Stand_ID","Alternative_ID","SurveyDate","Surveyors","Location_name","Waypoint","GPS_name","GPS_datum","GPS_in_stand","GPSshiftDeg","GPSshiftM","GPSshiftInclination","BaseID","ErrorMeasurement","ErrorUnits","UTME","UTMN","UTME_final","UTMN_final","UTM_zone","Elevation","ft_mElevation","Photos_Ordinals","Photos_Other","MicroNum","MicroTopo","MacroNum","MacroTopo","Substrate","SubstrateNum","CodeGeology","SoilNum","Soil","Soil_text","Upl_Wet_text","Upl_Wetland","AspectNum","Aspect_gen","Aspect_actual","SlopeNum","Slope_gen","Slope_actual","Site_history","Field_alliance","Field_assocn","AdjAlliance1","AdjAlliance2","AdjAlliance3","StandSizeNum","Stand_Size","Tree","Shrub","Herbaceous","PalmJoshua","DesertRip","Conif_cover","Hdwd_cover","UnderTree_cover","RegenTree_cover","Shrub_cover","Herb_cover","Veg_cover","Conif_ht","Conif_ht2","Hdwd_ht","Hdwd_ht2","UnderTree_ht","UnderTree_ht2","RegenTree_ht","RegenTree_ht2","Shrub_ht","Shrub_ht2","Herb_ht","Herb_ht2","Unusual_spp","Confidence_ID","Confidence_Explain","PlotOther1","PlotOther2","PlotOther3","PlotOther4","PlotOther5","PlotOther6","PlotOther7","PlotOther8","Entry_name","Entry_date","Entry_time","Update_name","Update_date","QC","PlotArea","ViewRadius","SurveyDimensions","PlotShape","QC_date","Survey_Type","W_Axis_Bearing","W_Axis_Size","FireEvidence","Hoof_punch","Bioturbation_past","Bioturbation_current","Bedrock","Boulders","Stones","Cobbles","Gravels","Bare_fines","Water","Litter","BasalStem","NonVasc_Veg_cover","Phen_Gr","Phen_Sh","Phen_Tr","ID_or_mapping_info","TrackingNotes","ConfidentialityStatus"
"ANZA404","ANZA","ANZA404","07O1376",5/23/1996 0:00:00,"CG, *KL","Anza-Borrego Desert State Park","94","302: T052401A","NAD83",0,,,,,,,547503,3672119,547503,3672119,"11S",0,"F",,,4,"Undulating pattern",2,"Upper 1/3 of slope","Granitic (generic)",6,"GRAN",4,"COSA","Coarse sand","Upland",1,6,"SW",251,2,"5-25 degrees",17,"","Adenostoma fasciculatum",,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"3311624","US 06 073","",,,"pulled from older db",4/29/2004 0:00:00,,,,0,,,"100 m","linear",,"Releve",,,,,,,1.00,0.00,30.00,4.00,50.00,0.00,0.00,20.00,0.00,,"Late","Peak, Late",,"",,0
"ANZA405","ANZA","ANZA405","07O1376",5/22/1996 0:00:00,"KL","Anza-Borrego Desert State Park","79","350: T052221A","NAD83",0,,,,,,,547611,3671966,547611,3671966,"11S",0,"F",,,4,"Undulating pattern",2,"Upper 1/3 of slope","Granitic (generic)",6,"GRAN",4,"COSA","Coarse sand","Upland",1,3,"SE",130,2,"5-25 degrees",10,"Fire within past 10 years; resprouting chamise, rhus stems, approximately 1/4 inch; in areas with chamise dominance, ground largely bare, not may other shrubs; in swales more.","Adenostoma fasciculatum",,,,,,,,,,,,,,,,,,67.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"3311624","US 06 073","",,,"pulled from older db",4/30/2004 0:00:00,,,,0,,,"50 m","triangle",,"Releve",,,,,,,10.00,0.00,5.00,12.00,55.00,0.00,0.00,20.00,0.00,,"Late","Late",,"",,0
"ANZA406","ANZA","ANZA406","03N1099",6/11/1996 0:00:00,"RB, SC","Anza-Borrego Desert State Park","16","317: N061200A","NAD83",0,,,,,,,539255,3692938,539255,3692938,"11S",0,"F",,,,,2,"Upper 1/3 of slope","Granitic (generic)",6,"GRAN",10,"MESA","Medium to very fine, sandy loam","Upland",1,6,"SW",214,3,">25 degrees",34,"","Adenostoma fasciculatum",,,,,,,,,,,,,,,,,,75.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"0000000","US 06 073","",,,"pulled from older db",4/30/2004 0:00:00,,,,0,,,,"linear",,"Releve",,,,,,,0.50,0.00,2.00,20.00,20.00,0.00,0.00,40.00,0.00,,"Peak","Peak",,"",,0
"ANZA407","ANZA","ANZA407","03M1404",6/12/1996 0:00:00,"RB, *JC","Anza-Borrego Desert State Park","9","265: N061220A","NAD83",0,,,,,,,537449,3693901,537449,3693901,"11S",0,"F",,,4,"Undulating pattern",2,"Upper 1/3 of slope","Unknown",99,"*UNKN*",10,"MESA","Medium to very fine, sandy loam","Upland",1,1,"NE",80,2,"5-25 degrees",25,"Survey dimensions are 150 m x 250 m.","Adenostoma fasciculatum",,,,,,,,,,,,,,,,,,80.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"0000000","US 06 073","",,,"pulled from older db",4/30/2004 0:00:00,,,,0,,150,,,,"Rapid Assessment",,,,,,,0.50,0.00,3.00,1.00,1.00,0.00,0.00,1.00,0.00,,"Peak","Peak","Peak","",,0
"ANZA483","ANZA","ANZA483","10N1444",4/24/1997 0:00:00,"LLJ, *TKW","BLM","438","320: C042421B","NAD83",0,,,,,,,547060,3649916,547060,3649916,"11S",0,"F",,,2,"Linear or even",3,"Middle 1/3 of slope","Granitic (generic)",6,"GRAN",8,"MELS","Medium to very fine, loamy sand","Upland",1,6,"SW",222,2,"5-25 degrees",10,"Charcoal in ground layer; grazed/cleared 75-100 years ago; all shrubs widely spaced with broad crowns.","Quercus cornelius-mulleri",,"Adenostoma fasciculatum","","",,,,,,,,,,,,,,0.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"0000000","US 06 073","",,,"pulled from older db",6/15/2004 0:00:00,,,,0,,,"70 m","triangle",,"Releve",,,,,,,0.00,0.00,0.50,15.00,15.00,0.00,0.00,35.00,0.00,,"Peak","Early","Early","",,0
"ANZA484","ANZA","ANZA484","07O1378",5/22/1996 0:00:00,"KL","Anza-Borrego Desert State Park","95","332: T052223A","NAD83",0,,,,,,,547859,3671816,547859,3671816,"11S",0,"F",,,4,"Undulating pattern",4,"Lower 1/3 of slope","Granitic (generic)",6,"GRAN",4,"COSA","Coarse sand","Upland",1,6,"SW",230,2,"5-25 degrees",7,"","Quercus cornelius-mulleri",,"Artemisia tridentata with ERFA","","",,,,,,,,,,,,,,63.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"3311624","US 06 073","",,,"pulled from older db",6/15/2004 0:00:00,,,,0,,,"30 m","triangle",,"Releve",,,,,,,10.00,0.00,25.00,1.00,55.00,0.00,0.00,35.00,0.00,,"Peak","Early",,"Draw is different",,0
"ANZA485","ANZA","ANZA485","07O1386",5/24/1996 0:00:00,"TKW","Anza-Borrego Desert State Park","90","369: C052418A","NAD83",0,,,,,,,546825,3670687,546825,3670687,"11S",0,"F",,,4,"Undulating pattern",11,"Entire slope","Granitic (generic)",6,"GRAN",4,"COSA","Coarse sand","Upland",1,2,"NW",272,3,">25 degrees",29,"Fire approximately 20 years ago; many old shrub stumps burned to base.","Quercus cornelius-mulleri",,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"3311624","US 06 073","",,,"pulled from older db",6/17/2004 0:00:00,,,,0,,,"100 m","linear",,"Releve",,,,,,,3.00,0.00,15.00,15.00,35.00,0.00,0.00,15.00,0.00,,"Late","Late",,"",,0
"ANZA445","ANZA","ANZA445","09P1091",4/22/1996 0:00:00,"CR, *RB","Anza-Borrego Desert State Park","154","386: C042223A","NAD83",0,,,,,,,554232,3657719,554232,3657719,"11S",0,"F",,,4,"Undulating pattern",6,"Bottom","Granitic (generic)",6,"GRAN",10,"MESA","Medium to very fine, sandy loam","Upland",1,2,"NW",322,1,"1-5 degrees",1,"","Bromus madritensis rubens",,,,,,,,,,,,,,,,,,68.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"0000000","US 06 073","",,,"pulled from older db",6/8/2004 0:00:00,,,,0,,,"100 m","triangle",,"Releve",,,,,,,0.00,0.00,0.00,0.00,25.00,0.00,0.00,1.00,0.00,,"Early, Peak","Early",,"",,0
"ANZA446","ANZA","ANZA446","10O1532",4/24/1997 0:00:00,"LEJ, *TKW","BLM","439",": ","NAD83",0,,,,,20.00,"m",547435,3648888,547435,3648888,"11S",0,"F",,,3,"Concave or depression",4,"Lower 1/3 of slope","Granitic (generic)",6,"GRAN",8,"MELS","Medium to very fine, loamy sand","Upland",1,6,"SW",260,2,"5-25 degrees",6,"Cleared by fire and something else; evidence = burned stumps recolonized by chaparral shrubs; widely scattered, planted with intermediate wheat grass; highest non-native grass in park; cow pies not evident; lots of happy gophers; native needlegrass coming back on SW slope, like Lake Henshaw; cleared and grazed: BLM ""enhancement"" for grazing as recent as 1990.","Bromus madritensis rubens",,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,"",,,"Digitized Locations Based On Polys and Site location info",,"Digitized based on UTMs from sheet, but moved within poly","0000000","US 06 073","",,20,"pulled from older db",6/10/2004 0:00:00,,,,0,,,"70 m","triangle",,"Releve",,,,,,,0.50,0.00,0.50,4.00,30.00,0.00,0.00,60.00,0.00,,"Peak","Early",,"",,0
"ANZA447","ANZA","ANZA447","12R1239",3/28/1996 0:00:00,"RB, DT, *HT","Anza-Borrego Desert State Park","210",": ","NAD83",0,,,,,,,572511,3635927,572511,3635927,"11S",0,"F",,,5,"Hummock or Swale pattern",12,"Wash (channel bed)","Sandy alluvium (most alluvial fans and washes)",58,"SAAL",7,"COLS","Coarse, loamy sand","Upland",1,1,"NE",18,1,"1-5 degrees",2,"Long-established trail.","Atriplex polycarpa",,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,"",,,"Digitized Locations Based On Polys and Site location info",,"Digitized into 12R1239, but think it is possible that the survey was taken in the drier of two channels below main Palm Oasis, where trail is clearer","3211682","US 06 073","",,,"pulled from older db",6/10/2004 0:00:00,,,,0,,,,"linear",,"Releve",,,,,,,0.00,0.00,0.50,0.50,63.00,0.00,0.00,3.00,0.00,,"Early","Early","Early","",,0
"ANZA448","ANZA","ANZA448","12R1181",12/11/1996 0:00:00,"CR, *JK","Anza-Borrego Desert State Park","280","304: T121123A","NAD83",0,,,,,,,571341,3637138,571341,3637138,"11S",0,"F",,,2,"Linear or even",0,"Bench","Sandy alluvium (most alluvial fans and washes)",58,"SAAL",4,"COSA","Coarse sand","Upland",1,1,"NE",68,1,"1-5 degrees",2,"","Atriplex polycarpa",,,,,,,,,,,,,,,,,,80.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"3211682","US 06 073","",,,"pulled from older db",6/10/2004 0:00:00,,,,0,,,"200 m","linear",,"Releve",,,,,,,0.00,0.00,0.00,0.00,90.00,0.00,0.00,10.00,0.00,,,"Peak",,"",,0
"ANZA449","ANZA","ANZA449","12S1366",3/28/1996 0:00:00,"CR, *MS","Anza-Borrego Desert State Park","216",": ","NAD83",0,,,,,100.00,"m",579150,3636885,579150,3636885,"11S",0,"F",,,,,0,"Bench","Sandy alluvium (most alluvial fans and washes)",58,"SAAL",10,"MESA","Medium to very fine, sandy loam","Upland",1,1,"NE",40,1,"1-5 degrees",4,"","Atriplex polycarpa",,,,,,,,,,,,,,,,,,32.00,,,,,,,,,,,,,"",,,"Digitized Locations Based On Polys and Site location info",,"Digitized into poly 12S1366 which is 1/3 mi sw of Bow Willow Creek Rd. and poly is ATPO. Est. acc. is 50-100 m and in stand","3211682","US 06 073","",,100,"pulled from older db",6/10/2004 0:00:00,,,,0,,,,"entire stand",,"Releve",,,,,,,0.00,0.00,0.00,0.00,35.00,0.00,0.00,3.00,0.00,,,,,"",,0
"ANZA450","ANZA","ANZA450","",3/29/1996 0:00:00,"CP, *RB","Anza-Borrego Desert State Park","44",": ","NAD83",0,,,,,,,570714,3687386,570714,3687386,"11S",0,"F",,,2,"Linear or even",4,"Toeslope","Sandy alluvium (most alluvial fans and washes)",58,"SAAL",7,"COLS","Coarse, loamy sand","Upland",1,2,"NW",315,1,"1-5 degrees",3,"","Atriplex polycarpa",,,,,,,,,,,,,,,,,,35.00,,,,,,,,,,,,,"",,,"Digitized Locations Based On Polys and Site location info",,"Digitized into a cluster of Allscale polys matching SiteLoc N of Truckhaven between Clark Lake and Santa Rosa Mtns.","0000000","US 06 073","",,1500,"pulled from older db",6/10/2004 0:00:00,,,,0,,,,"triangle",,"Releve",,,,,,,0.00,0.00,0.50,0.50,20.00,0.00,0.00,5.00,0.00,,"Early","Early",,"neighboring area has more Larrea and Atriplex",,0
"ANZA451","ANZA","ANZA451","08P1077",9/4/1996 0:00:00,"TKW, *RB","Anza-Borrego Desert State Park",,": ","NAD83",0,,,,,200.00,"m",556250,3666384,556250,3666384,"11S",0,"F",,,4,"Undulating pattern",10,"Terrace (former shoreline or floodplain)","Sandy alluvium (most alluvial fans and washes)",58,"SAAL",5,"MESN","Medium sand","Upland",1,1,"NE",83,1,"1-5 degrees",1,"Previous wash.","Atriplex polycarpa",,,,,,,,,,,,,,,,,,58.00,,,,,,,,,,,,,"",,,"Digitized Locations Based On Polys and Site location info",,"Digitized into 08P1077 from datasheet.  Matches veg.","0000000","US 06 073","",,200,"pulled from older db",5/17/2004 0:00:00,,,,0,,,"75 m","triangle",,"Releve",,,,,,,0.00,0.00,0.00,3.00,63.00,0.00,0.00,10.00,0.00,,"Late","Early",,"",,0
"ANZA452","ANZA","ANZA452","04Q1060",4/24/1996 0:00:00,"TKW, *RB","Anza-Borrego Desert State Park","19","345: C042418A","NAD83",0,,,,,,,566292,3689766,566292,3689766,"11S",0,"F",,,2,"Linear or even",7,"Edge of basin/wetland","Silty alluvium",59,"SIAL",18,"FISC","Fine silty clay","Wetland",2,,,,0,"0",0,"","Suaeda moquinii",,,,,,,,,,,,,,,,,,80.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"3311633","US 06 073","",,,"pulled from older db",6/10/2004 0:00:00,,,,0,,,"65 m","linear",,"Releve",,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,,,,,"",,0
"ANZA453","ANZA","ANZA453","04Q1049",4/24/1996 0:00:00,"KL, *CG","Anza-Borrego Desert State Park","22","317: N042421A","NAD83",0,,,,,,,565340,3689885,565340,3689885,"11S",0,"F",,,2,"Linear or even",7,"Edge of basin/wetland","Silty alluvium",59,"SIAL",3,"CLAY","Clay, (class unknown)","Wetland",2,,,,0,"0",0,"","Suaeda moquinii",,,,,,,,,,,,,,,,,,70.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"3311633","US 06 073","",,,"pulled from older db",6/13/2004 0:00:00,,,,0,,,,"entire stand",,"Releve",,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.00,0.00,,"Early","Peak",,"",,0
"ANZA454","ANZA","ANZA454","03M1402",6/12/1996 0:00:00,"SC, *CR","Anza-Borrego Desert State Park","2","317: C061300A","NAD83",0,,,,,,,536836,3693006,536836,3693006,"11S",0,"F",,,3,"Concave or depression",1,"Ridge Top","Unknown",99,"*UNKN*",99,"UNKN","Unknown","Upland",1,3,"SE",115,2,"5-25 degrees",15,"","Adenostoma fasciculatum - Ceanothus greggii",,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"0000000","US 06 073","",,,"pulled from older db",6/13/2004 0:00:00,,,,0,,,,,,"Releve",,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,"",,0
"ANZA455","ANZA","ANZA455","13P1148",11/7/1996 0:00:00,"TKW, KL","McCain Valley Nat'l Co-op Land and Wildlife Management Area","241","378: N110719A","NAD83",0,,,,,,,561415,3630750,561415,3630750,"11S",0,"F",,,2,"Linear or even",4,"Toeslope","Granitic (generic)",6,"GRAN",10,"MESA","Medium to very fine, sandy loam","Upland",1,1,"NE",63,1,"1-5 degrees",2,"Fire - scattered snags of chaparral shrubs more than 30 years; road to east.","Adenostoma fasciculatum - Ceanothus greggii",,,,,,,,,,,,,,,,,,63.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"0000000","US 06 073","",,,"pulled from older db",6/13/2004 0:00:00,,,,0,,,"60 m","triangle",,"Releve",,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.00,0.00,,"Late","Late",,"more Q. cornelius-muelleri to N",,0
"ANZA456","ANZA","ANZA456","12P1114",5/22/1997 0:00:00,"TKW, RB","Cleveland National Forest","490","314: X052222B","NAD83",0,,,,,,,554207,3639334,554207,3639334,"11S",0,"F",,,1,"Convex or rounded",2,"Upper 1/3 of slope","Unknown",99,"*UNKN*",99,"UNKN","Unknown","Upland",1,6,"SW",202,2,"5-25 degrees",12,"","Adenostoma fasciculatum - Arctostaphylos glandulosa adamsi",,,,,,,,,,,,,,,,,,77.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"0000000","US 06 073","",,,"pulled from older db",6/13/2004 0:00:00,,,,0,,,"150 m","linear",,"Releve",,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,"",,0
"ANZA457","ANZA","ANZA457","11O1285",6/10/1996 0:00:00,"TKW","Anza-Borrego Desert State Park","206","585: N061101A","NAD83",0,,,,,,,548214,3644559,548214,3644559,"11S",0,"F",,,4,"Undulating pattern",2,"Upper 1/3 of slope","Granitic (generic)",6,"GRAN",4,"COSA","Coarse sand","Upland",1,3,"SE",147,2,"5-25 degrees",7,"Fire in past, quite a while ago (more than 30 years).","Adenostoma fasciculatum - Arctostaphylos glandulosa adamsii",,,,,,,,,,,,,,,,,,80.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"3211684","US 06 073","",,,"pulled from older db",6/13/2004 0:00:00,,,,0,,,"25 m","triangle",,"Releve",,,,,,,0.50,0.00,2.50,15.00,35.00,0.00,0.00,40.00,0.00,,"Early","Early",,"",,0
"ANZA458","ANZA","ANZA458","03M1295",6/12/1996 0:00:00,"SC, *CB","Anza-Borrego Desert State Park","6","307: C061220A","NAD83",0,,,,,,,537552,3693103,537552,3693103,"11S",0,"F",,,,,2,"Upper 1/3 of slope","Unknown",99,"*UNKN*",99,"UNKN","Unknown","Upland",1,6,"SW",260,2,"5-25 degrees",24,"","Adenostoma fasciculatum - Arctostaphylos glandulosa",,,,,,,,,,,,,,,,,,60.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"0000000","US 06 073","",,,"pulled from older db",6/13/2004 0:00:00,,,,0,,,"100 m","linear",,"Releve",,,,,,,3.00,0.00,15.00,15.00,15.00,0.00,0.00,35.00,0.00,,"Peak","Late",,"",,0
"ANZA459","ANZA","ANZA459","06O1418",5/21/1996 0:00:00,"TKW, *KL","Anza-Borrego Desert State Park","65","750: C052118A","NAD83",0,,,,,,,547798,3673890,547798,3673890,"11S",4200,"F",,,4,"Undulating pattern",11,"Entire slope","Granitic (generic)",6,"GRAN",5,"MESN","Medium sand","Upland",1,2,"NW",308,2,"5-25 degrees",7,"Fire - charcoal - less than 50 years ago; Ceanothus 4 ft tall, middle aged.","Cenothus greggii",,"Eriogonum wrightii with Artemisia tridentata, N","","",,,,,,,,,,,,,,78.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"3311624","US 06 073","",,,"pulled from older db",6/13/2004 0:00:00,,,,0,,,"50 m","triangle",,"Releve",,,,,,,0.00,0.00,5.00,5.00,5.00,0.00,0.00,26.00,0.00,,"Late","Late",,"",,0
"ANZA460","ANZA","ANZA460","04Q1210",4/24/1996 0:00:00,"TKW, *RB","Anza-Borrego Desert State Park","23","310: C042419A","NAD83",0,,,,,,,565765,3689739,565765,3689739,"11S",0,"F",,,5,"Hummock or Swale pattern",7,"Edge of basin/wetland","Silty alluvium",59,"SIAL",18,"FISC","Fine silty clay","Wetland",2,,,,0,"0",0,"","Allenrolfea occidentalis",,,,,,,,,,,,,,,,,,65.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"3311633","US 06 073","",,,"pulled from older db",6/13/2004 0:00:00,,,,0,,,"40 m","triangle",,"Releve",,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.00,0.00,,"Early","Late",,"",,0
"ANZA461","ANZA","ANZA461","04R1137",4/24/1996 0:00:00,"SC, MT, GR, RT, *CR","Anza-Borrego Desert State Park","36","242: T042417A","NAD83",0,,,,,,,567857,3688262,567857,3688262,"11S",680,"F",,,5,"Hummock or Swale pattern",7,"Edge of basin/wetland","Silty alluvium",59,"SIAL",18,"FISC","Fine silty clay","Wetland",2,2,"NW",320,1,"1-5 degrees",1,"Within former military range test site where live ammunition was not used.","Allenrolfea occidentalis",,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"3311632","US 06 073","",,,"pulled from older db",6/13/2004 0:00:00,,,,0,,,,,,"Releve",,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,,"Peak","Peak",,"",,0
"ANZA462","ANZA","ANZA462","07O1038",4/10/1997 0:00:00,"TKW","Anza-Borrego Desert State Park","393",": ","NAD83",0,,,,,250.00,"m",548365,3672617,548365,3672617,"11S",0,"F",,,3,"Concave or depression",2,"Upper 1/3 of slope","Granitic (generic)",6,"GRAN",4,"COSA","Coarse sand","Upland",1,2,"NW",353,1,"1-5 degrees",3,"No recent fires evident","Quercus cornelius-mulleri",,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,"",,,"Digitized Locations Based On Polys and Site location info",,"Digitized into 07O1038 descrip and veg match","3311624","US 06 073","",,250,"pulled from older db",6/13/2004 0:00:00,,,,0,,,"70 m","triangle",,"Releve",,,,,,,2.00,0.00,0.50,0.00,2.00,0.00,0.00,12.00,0.00,,"Peak","Early","Early","",,0
"ANZA486","ANZA","ANZA486","07O1017",4/10/1997 0:00:00,"TKW","Anza-Borrego Desert State Park","396","924: C041023B","NAD83",0,,,,,,,549477,3672042,549477,3672042,"11S",0,"F",,,4,"Undulating pattern",2,"Upper 1/3 of slope","Unknown",99,"*UNKN*",99,"UNKN","Unknown","Upland",1,,,,,,,"Some evidence of fire on old Rhus ovata, approx. 50 years ago.","Quercus cornelius-mulleri",,"Eriogonum fasciculatum","","",,,,,,,,,,,,,,49.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"3311624","US 06 073","",,,"pulled from older db",6/17/2004 0:00:00,,,,0,,,"70 m","triangle",,"Releve",,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,"Peak","Early","Early","",,0
"ANZA487","ANZA","ANZA487","07O1021",4/10/1997 0:00:00,"TKW","Anza-Borrego Desert State Park","394",": ","NAD83",0,,,,,500.00,"m",546363,3672755,546363,3672755,"11S",3960,"F",,,2,"Linear or even",2,"Upper 1/3 of slope","Granitic (generic)",6,"GRAN",4,"COSA","Coarse sand","Upland",1,1,"NE",62,1,"1-5 degrees",3,"No obvious fire history.","Quercus cornelius-mulleri",,"Quercus cornelius-mulleri","","",,,,,,,,,,,,,,65.00,,,,,,,,,,,,,"",,,"Digitized Locations Based On Polys and Site location info",,"Digitized within 07O1021 with low confidence in interpretation of SiteLocation and large poly","3311624","US 06 073","Lots of puffball relative Geoaster.",,500,"pulled from older db",6/17/2004 0:00:00,,,,0,,,"70 m","triangle",,"Releve",,,,,,,3.00,0.00,0.00,0.00,3.00,0.00,0.00,10.00,0.00,,"Peak","Early","Early","",,0
"ANZA488","ANZA","ANZA488","07O1017",4/10/1997 0:00:00,"TKW","Anza-Borrego Desert State Park","395","887: C041101A","NAD83",0,,,,,,,549146,3672410,549146,3672410,"11S",0,"F",,,4,"Undulating pattern",2,"Upper 1/3 of slope","Granitic (generic)",6,"GRAN",4,"COSA","Coarse sand","Upland",1,2,"NW",300,2,"5-25 degrees",19,"Fire on plots 4 and 5; relatively recent (40 to 50 years) and intense.","Quercus cornelius-mulleri",,,,,,,,,,,,,,,,,,45.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"3311624","US 06 073","",,,"pulled from older db",6/17/2004 0:00:00,,,,0,,,"70 m","triangle",,"Releve",,,,,,,4.00,0.00,15.00,0.50,4.00,0.00,0.00,10.00,0.00,,"Peak","Early","Early","",,0
"ANZA489","ANZA","ANZA489","07O1180",4/10/1997 0:00:00,"SC, *CR","Anza-Borrego Desert State Park","399","275: T041100E","NAD83",0,,,,,,,550211,3670980,550211,3670980,"11S",0,"F",,,3,"Concave or depression",2,"Upper 1/3 of slope","Unknown",99,"*UNKN*",99,"UNKN","Unknown","Upland",1,3,"SE",148,2,"5-25 degrees",10,"Evidence of fire.","Quercus cornelius-mulleri",,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"3311624","US 06 073","",,,"pulled from older db",6/17/2004 0:00:00,,,,0,,,"50 m","triangle",,"Releve",,,,,,,0.50,0.00,35.00,1.00,15.00,0.00,0.00,15.00,0.00,,"Peak","Early","Early","",,0
"ANZA490","ANZA","ANZA490","07O1021",5/21/1996 0:00:00,"TKW, *KL","Anza-Borrego Desert State Park","69","377: C052122A","NAD83",0,,,,,,,546870,3673598,546870,3673598,"11S",0,"F",,,4,"Undulating pattern",3,"Middle 1/3 of slope","Granitic (generic)",6,"GRAN",4,"COSA","Coarse sand","Upland",1,1,"NE",57,1,"1-5 degrees",3,"Fire at one time, many years ago (more than 20 years).","Quercus cornelius-mulleri",,,,,,,,,,,,,,,,,,60.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"3311624","US 06 073","",,,"pulled from older db",6/17/2004 0:00:00,,,,0,,,"50 m","triangle",,"Releve",,,,,,,0.00,0.00,5.00,5.00,55.00,0.00,0.00,20.00,0.00,,"Late","Peak","Late","",,0
"ANZA491","ANZA","ANZA491","06O1259",5/21/1996 0:00:00,"CR, *CG","Anza-Borrego Desert State Park","73","304: T052121A","NAD83",0,,,,,,,548744,3675303,548744,3675303,"11S",0,"F",,,6,"Mounded",10,"Terrace (former shoreline or floodplain)","Granitic (generic)",6,"GRAN",4,"COSA","Coarse sand","Upland",1,6,"SW",212,3,">25 degrees",28,"","Quercus cornelius-mulleri",,,,,,,,,,,,,,,,,,67.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"3311624","US 06 073","",,,"pulled from older db",6/17/2004 0:00:00,,,,0,,,"100 m","triangle",,"Releve",,,,,,,0.50,0.00,25.00,3.00,30.00,0.00,0.00,30.00,0.00,,"Late","Peak",,"",,0
"ANZA492","ANZA","ANZA492","06O1431",5/21/1996 0:00:00,"TKW, *KL","Anza-Borrego Desert State Park","71","340: C052200A","NAD83",0,,,,,,,546923,3673714,546923,3673714,"11S",0,"F",,,4,"Undulating pattern",4,"Lower 1/3 of slope","Granitic (generic)",6,"GRAN",4,"COSA","Coarse sand","Upland",1,1,"NE",40,2,"5-25 degrees",7,"","Quercus cornelius-mulleri",,"Eriogonum wrightii","","",,,,,,,,,,,,,,70.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"3311624","US 06 073","",,,"pulled from older db",6/17/2004 0:00:00,,,,0,,,"40 m","triangle",,"Releve",,,,,,,0.00,0.00,2.00,4.00,55.00,0.00,0.00,24.00,0.00,,"Late","Late",,"",,0
"ANZA493","ANZA","ANZA493","06O1303",5/21/1996 0:00:00,"RB, SC","Anza-Borrego Desert State Park","56","226: N052202A","NAD83",0,,,,,,,549639,3673798,549639,3673798,"11S",0,"F",,,4,"Undulating pattern",2,"Upper 1/3 of slope","Granitic (generic)",6,"GRAN",4,"COSA","Coarse sand","Upland",1,3,"SE",158,2,"5-25 degrees",16,"","Quercus cornelius-mulleri",,,,,,,,,,,,,,,,,,58.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"3311624","US 06 073","",,,"pulled from older db",6/17/2004 0:00:00,,,,0,,,"65 m","triangle",,"Releve",,,,,,,0.50,0.00,1.00,1.00,65.00,0.00,0.00,25.00,0.00,,"Early, Peak","Peak",,"",,0
